timestamp,latitude,longitude,throttle,steering,fix
2026-05-01-15-01-30.442757,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.462915,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.490773,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.507580,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.530364,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.546934,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.572202,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.589781,40.4381938333,-86.9446921667,-0.7664437389788389,2497,RTK FIXED
2026-05-01-15-01-30.617616,40.438196,-86.9446931667,-0.7567264994960966,2497,RTK FIXED
2026-05-01-15-01-30.641429,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.663428,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.680174,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.697856,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.717759,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.743283,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.762476,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.780047,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.804857,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.819427,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.848688,40.438196,-86.9446931667,-0.7680634640442233,2497,RTK FIXED
2026-05-01-15-01-30.866623,40.4381983333,-86.944694,-0.6528456003287009,2497,RTK FIXED
2026-05-01-15-01-30.885566,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-30.904362,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-30.924203,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-30.943654,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-30.968909,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-30.986966,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-31.005721,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-31.031044,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-31.050782,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-31.066956,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-31.106051,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-31.131617,40.4381983333,-86.944694,-0.7794997062071195,2497,RTK FIXED
2026-05-01-15-01-31.153117,40.4382006667,-86.9446948333,-0.6797479973655496,2497,RTK FIXED
2026-05-01-15-01-31.170219,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.188357,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.208980,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.227816,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.251695,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.273103,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.289615,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.314904,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.335023,40.4382006667,-86.9446948333,-0.7909378588904088,2497,RTK FIXED
2026-05-01-15-01-31.355081,40.4382028333,-86.9446958333,-0.7769839703363761,2497,RTK FIXED
2026-05-01-15-01-31.372099,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.393332,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.411598,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.431011,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.451120,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.472056,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.495307,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.513825,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.537322,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.556857,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.577321,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.597128,40.4382028333,-86.9446958333,-0.7925556726860746,2497,RTK FIXED
2026-05-01-15-01-31.625699,40.4382051667,-86.9446966667,-0.7251335896871294,2497,RTK FIXED
2026-05-01-15-01-31.644557,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.669952,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.685885,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.704663,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.723732,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.743733,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.769317,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.785244,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.809271,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.832422,40.4382051667,-86.9446966667,-0.8039898473428936,2497,RTK FIXED
2026-05-01-15-01-31.850057,40.4382073333,-86.9446976667,-0.7871223029687329,2497,RTK FIXED
2026-05-01-15-01-31.875594,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-31.894090,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-31.914011,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-31.934226,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-31.955441,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-31.974909,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-31.995693,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-32.015852,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-32.040691,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-32.062345,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-32.098883,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-32.117341,40.4382073333,-86.9446976667,-0.8056076617663156,2497,RTK FIXED
2026-05-01-15-01-32.138115,40.4382096667,-86.9446985,-0.7130178650765078,2497,RTK FIXED
2026-05-01-15-01-32.157735,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.176823,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.196930,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.217556,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.239865,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.264047,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.279434,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.300445,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.320773,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.345737,40.4382096667,-86.9446985,-0.8170458144496068,2497,RTK FIXED
2026-05-01-15-01-32.368965,40.4382118333,-86.9446995,-0.8052021318972421,2497,RTK FIXED
2026-05-01-15-01-32.387841,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.408854,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.425097,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.445134,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.464061,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.492261,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.507878,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.536101,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.557432,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.576087,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.597017,40.4382118333,-86.9446995,-0.8186636284884058,2497,RTK FIXED
2026-05-01-15-01-32.612956,40.4382141667,-86.9447003333,-0.9423411654059584,2497,RTK FIXED
2026-05-01-15-01-32.633556,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.654176,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.674199,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.693646,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.714006,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.734063,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.757073,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.774111,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.794092,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.813814,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.833932,40.4382141667,-86.9447003333,-0.8079219252604648,2497,RTK FIXED
2026-05-01-15-01-32.855174,40.4382163333,-86.9447013333,-0.789621736236062,2497,RTK FIXED
2026-05-01-15-01-32.875124,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-32.895065,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-32.914535,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-32.934762,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-32.956700,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-32.983029,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-32.998763,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-33.019371,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-33.043065,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-33.064242,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-33.080307,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-33.104804,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-33.148354,40.4382163333,-86.9447013333,-0.8100906751811147,2497,RTK FIXED
2026-05-01-15-01-33.170711,40.4382186667,-86.9447023333,-0.7712282431721789,2497,RTK FIXED
2026-05-01-15-01-33.189182,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.213761,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.229190,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.249074,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.268075,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.288056,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.312223,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.337953,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.360311,40.4382186667,-86.9447023333,-0.8154846842900547,2497,RTK FIXED
2026-05-01-15-01-33.386295,40.438221,-86.9447031667,-0.7351594266240327,2497,RTK FIXED
2026-05-01-15-01-33.404269,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.420911,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.443994,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.461801,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.482303,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.507841,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.524862,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.543124,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.570356,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.586300,40.438221,-86.9447031667,-0.8274949123499775,2497,RTK FIXED
2026-05-01-15-01-33.611426,40.4382231667,-86.9447041667,-0.8123744024895816,2497,RTK FIXED
2026-05-01-15-01-33.633619,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.648441,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.668592,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.687832,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.707631,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.729568,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.758340,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.777399,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.792932,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.812897,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.834147,40.4382231667,-86.9447041667,-0.8296655954315206,2497,RTK FIXED
2026-05-01-15-01-33.855099,40.4382255,-86.9447051667,-0.7834941873312224,2497,RTK FIXED
2026-05-01-15-01-33.881895,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-33.899720,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-33.917240,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-33.936400,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-33.955967,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-33.980410,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-33.997094,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-34.017872,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-34.037479,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-34.057101,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-34.076987,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-34.097075,40.4382255,-86.9447051667,-0.835057670368791,2497,RTK FIXED
2026-05-01-15-01-34.118128,40.4382278333,-86.9447061667,-0.7891895392479685,2497,RTK FIXED
2026-05-01-15-01-34.144711,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.159711,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.179465,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.199286,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.241638,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.256084,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.275668,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.295866,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.315923,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.335946,40.4382278333,-86.9447061667,-0.8404497456884482,2497,RTK FIXED
2026-05-01-15-01-34.357133,40.43823,-86.9447071667,-0.8221260930641666,2497,RTK FIXED
2026-05-01-15-01-34.376583,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.398765,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.417414,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.436934,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.456892,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.477134,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.497009,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.517357,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.540075,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.557855,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.582392,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.598521,40.43823,-86.9447071667,-0.8426204291523814,2497,RTK FIXED
2026-05-01-15-01-34.621270,40.4382323333,-86.9447081667,-0.798235343940807,2497,RTK FIXED
2026-05-01-15-01-34.647915,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.663509,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.682025,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.701715,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.723113,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.748855,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.764159,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.784626,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.810124,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.827754,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.845991,40.4382323333,-86.9447081667,-0.8480125047180368,2497,RTK FIXED
2026-05-01-15-01-34.876629,40.4382345,-86.9447091667,-0.8352460141179396,2497,RTK FIXED
2026-05-01-15-01-34.897365,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-34.915960,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-34.932977,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-34.952535,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-34.972375,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-34.998177,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-35.016261,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-35.038120,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-35.053079,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-35.077998,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-35.097882,40.4382345,-86.9447091667,-0.8501831881819697,2497,RTK FIXED
2026-05-01-15-01-35.130059,40.4382368333,-86.9447101667,-0.8213788005874791,2497,RTK FIXED
2026-05-01-15-01-35.146031,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.165693,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.201021,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.215721,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.235372,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.261524,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.279807,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.300493,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.318161,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.341841,40.4382368333,-86.9447101667,-0.85557526311924,2497,RTK FIXED
2026-05-01-15-01-35.368017,40.438239,-86.9447111667,-0.8406397683236978,2497,RTK FIXED
2026-05-01-15-01-35.387784,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.407871,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.426167,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.446612,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.466188,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.487998,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.512591,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.529680,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.555521,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.575641,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.597209,40.438239,-86.9447111667,-0.8577459467061701,2497,RTK FIXED
2026-05-01-15-01-35.621551,40.4382411667,-86.9447121667,-0.8420367817830698,2497,RTK FIXED
2026-05-01-15-01-35.645294,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.660938,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.679527,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.700608,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.719897,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.742070,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.767601,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.785526,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.803104,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.822283,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.844360,40.4382411667,-86.9447121667,-0.8599166306754928,2497,RTK FIXED
2026-05-01-15-01-35.867980,40.4382433333,-86.9447131667,-0.8436820536009757,2497,RTK FIXED
2026-05-01-15-01-35.883604,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-35.903410,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-35.923198,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-35.943249,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-35.970148,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-35.991913,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-36.016146,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-36.033841,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-36.050318,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-36.071412,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-36.096046,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-36.134139,40.4382433333,-86.9447131667,-0.8620853805961399,2497,RTK FIXED
2026-05-01-15-01-36.149196,40.4382456667,-86.9447141667,-0.7961706825950667,2497,RTK FIXED
