latitude,longitude
40.42727889907553,-86.91801913385247
40.42728054922654,-86.91798476652978
40.42727972031837,-86.91795365407516
40.42728053563132,-86.9179252102422
40.42728012704696,-86.91789247294928
40.42728012452523,-86.91786992565017
