latitude,longitude
40.46263150570788,-86.93003586445441
40.46262963102074,-86.93004578231385
40.46262602323126,-86.93005272055983
40.4626190041396,-86.93006245589929
40.46261480375737,-86.93006956199577
40.4626068012956,-86.93007318655786
40.46259236039432,-86.93007855423116
40.46258137834297,-86.9300800149286
40.46257371820325,-86.93008223698595
40.46256285398606,-86.93008054737282
40.46255271687226,-86.93008017208177
40.46254059991043,-86.93008098175588
40.46253304553649,-86.93008601752236
40.46252405524651,-86.93008320638579
40.46251281958605,-86.93008317918319
40.46250393726002,-86.93008369276673
40.46249183961324,-86.93008413763083
40.4624798381187,-86.93008371956162
40.46247156924335,-86.93008474871294
40.46245461269193,-86.9300822190991
40.46244100583999,-86.93008469608046
40.46242939106791,-86.93008041484164
40.46241231856297,-86.93008060194487
40.46240007117353,-86.93008029028086
40.46238818694453,-86.93008077987957
40.46237687432078,-86.93008070963037
40.46235397577041,-86.93007599587418
40.46233962326615,-86.93007658679625
40.46231718197729,-86.93006537782009
40.46231490592429,-86.93004584853642
40.46229851260705,-86.93002993834426
40.46229394403351,-86.93001280899988
40.46229008223963,-86.92999065485272
40.46228927240999,-86.92997740202667
40.46229499959996,-86.92996603699734
40.46230157292568,-86.92995162750331
40.46232200238012,-86.92995020933493
40.46233686911775,-86.92995653568039
40.46235309246357,-86.92995782770222
40.46237496759858,-86.929952297606
40.4623945944527,-86.92995985671948
40.46241554644105,-86.92996255339987
40.46243774692988,-86.92995641214553
40.46246068578137,-86.92995377258443
40.46248020841949,-86.92995197821861
40.46249489902124,-86.92995301054586
40.46250985081739,-86.92995549504352
40.46252463913367,-86.92995871544096
40.46254645335868,-86.92995630272438
40.46257530988882,-86.92995367187446
40.46259783703191,-86.92995648461311
40.46261816353758,-86.92996305221163
40.46263032771603,-86.92998783485785
40.46263846846729,-86.93000770845977
40.46263707036039,-86.9300253740608
40.46263150570788,-86.93003586445441
